game_type,difficulty,text1,text2,answer,option1,option2,option3,option4,hint,know_more,image_url,subtopic,grade,cognitive_demand
lq-lot-1,Medium,The fathers of Ashish and Manish are brothers. Ashish and Manish are male. How is Manish related to Ashish?,Analytical Thinking,Cousin,Cousin,Uncle,Brother,Father,"If two people's fathers are brothers, compare the relationship between the two children.","Ashish's father and Manish's father are brothers. Therefore Ashish and Manish are children of two brothers, which makes them first cousins. So Manish is Ashish's cousin.",,Blood Relations,Grade 4,2-step
lq-lot-1,Medium,I am a number that comes after 35 and before 52. My tens digit is 2 more than the units digit. Which number am I?,Numerical Ability,42,31,42,46,53,The number must have a tens digit of 4. Now make the tens digit exactly 2 more than the units digit.,"Between 35 and 52, a number with tens digit 4 must be 40 to 49. If 4 is two more than the units digit, the units digit is 2, so the number is 42.",,Number Riddle,Grade 4,2-step
lq-lot-1,Medium,"If you write the numbers below in words, which one has exactly one vowel in its spelling?",Verbal,Two,Four,Eight,Two,Nine,"Spell each number and count only A, E, I, O and U.","TWO has only one vowel, O. FOUR has O and U, EIGHT has E and I, and NINE has I and E. Therefore Two is the only correct option.",,Vowel Count,Grade 4,2-step
lq-lot-1,Medium,Fill in the blank to make a meaningful sentence: Can you tie a _____ properly?,Verbal,knot,not,naut,knout,knot,Think of what you make with a rope or shoelace.,"A knot is something that can be tied with rope or shoelaces. 'Not' is a negative word, 'knout' is a whip, and 'naut' does not fit this sentence.",,Sentence Completion,Grade 4,2-step
lq-lot-1,Medium,Each shape shown has a number in it. Which option lists shapes whose numbers would NOT add to 9?,Numerical Ability,Triangle + Circle,Triangle + Circle,Square + Triangle,Circle + Hexagon + Pentagon,Circle + Hexagon,Calculate each listed total and pay attention to the word NOT.,"Square + Triangle = 4 + 5 = 9. Circle + Hexagon + Pentagon = 3 + 6 + 0 = 9. Circle + Hexagon = 3 + 6 = 9. Triangle + Circle = 5 + 3 = 8, so that is the one that does not total 9.","svg:shapes-numbered:square=4,pentagon=0,triangle=5,hexagon=6,circle=3",Shape Sum,Grade 4,2-step
lq-lot-1,Medium,"Find the ODD one out among the numbers: 15, 25, 35, 49, 55.",Analytical Thinking,49,25,49,55,35,"Look for a property shared by four numbers, especially their last digit or divisibility.","15, 25, 35 and 55 all end in 5 and are divisible by 5. 49 does not end in 5 and is not divisible by 5, so 49 is the odd one out.",,Odd One Out,Grade 4,2-step
lq-lot-1,Medium,"Find the next term in the series: 4, 7, 12, 19, 28, ?",Analytical Thinking,39,37,38,39,40,Find the differences between consecutive terms.,"The differences are +3, +5, +7 and +9. They are consecutive odd numbers, so the next difference is +11. Therefore 28 + 11 = 39.",,Series Completion,Grade 4,2-step
lq-lot-1,Medium,"What will replace '?' in the pattern: (3, 6, 18), (4, 5, 20), (6, 7, ?)",Numerical Ability,42,40,45,48,42,Compare the first two numbers in each group with the third.,"In each group, the third number is the product of the first two: 3 × 6 = 18 and 4 × 5 = 20. Therefore 6 × 7 = 42.",,Pattern Matrix,Grade 4,2-step
lq-lot-1,Medium,A right-angled triangle pointing right is hidden in one option without rotating the figure. Which option contains it?,Visual,Rectangle with diagonal from bottom-left to top-right,Rectangle with diagonal from bottom-left to top-right,Circle with horizontal line,Equilateral triangle pointing up,Hexagon with no inner lines,"Look for two perpendicular sides joined by a diagonal, without turning the option.",A rectangle split by a diagonal forms two right-angled triangles. The rectangle with a diagonal from bottom-left to top-right therefore contains the required triangle without rotation.,svg:hidden-triangle,Hidden Figure,Grade 4,2-step
lq-lot-1,Medium,Four friends ran a race. Kevin finished before Leo. Maya finished after Nina. Leo finished before Nina. Who came last?,Analytical Thinking,Maya,Nina,Maya,Leo,Kevin,Join all three clues into a single finishing order.,"Kevin is before Leo, Leo is before Nina, and Maya is after Nina. The only order that satisfies all clues is Kevin, Leo, Nina, Maya. Therefore Maya is last.",,Deductive Order,Grade 4,2-step
lq-lot-1,Medium,"If yesterday was Tuesday, what day of the week will it be 4 days after tomorrow?",Numerical Ability,Monday,Sunday,Tuesday,Monday,Saturday,"Work out today first, then tomorrow, then count four more days.","If yesterday was Tuesday, today is Wednesday and tomorrow is Thursday. Four days after Thursday are Friday, Saturday, Sunday and Monday. Therefore the answer is Monday.",,Calendar Arithmetic,Grade 4,2-step
lq-lot-1,Medium,Choose the correct word to complete the idiom: Actions speak louder than ________.,Verbal,words,sounds,voices,speeches,words,Think of the familiar proverb comparing what people do with what they say.,The established proverb is 'Actions speak louder than words.' It means behaviour is stronger evidence of intention than what a person merely says.,,Idioms,Grade 4,2-step
lq-lot-1,Medium,"In a secret code, CAT is coded as 3-1-20 and DOG as 4-15-7. How is PIG coded?",Analytical Thinking,16-9-7,16-9-7,15-9-7,16-8-7,17-9-8,Replace each letter by its position in the alphabet.,"P is the 16th letter, I is the 9th and G is the 7th. Therefore PIG becomes 16-9-7.",,Letter-Number Coding,Grade 4,2-step
lq-lot-1,Medium,"Rohan walks 10 metres north, turns left, and walks 5 metres. Which direction is he facing now?",Memory and Concentration,West,East,West,North,South,Only the turn changes the direction he is facing.,"Rohan starts facing North. A left turn from North points West. Walking forward after that does not change the direction, so he is facing West.",svg:compass:heading=North,Direction Sense,Grade 4,2-step
lq-lot-1,Medium,Maya is 9 years old today. Her brother Arjun is 3 years younger. How old will Arjun be when Maya is 15?,Numerical Ability,12,18,10,12,6,The age gap between two people stays the same.,"Arjun is 3 years younger than Maya. When Maya is 15, Arjun will still be 3 years younger: 15 - 3 = 12.",,Age Logic,Grade 4,2-step
lq-lot-1,Hard,"In a certain language, 'Deva is good' is coded as 'AT ON TO' and 'How is Sumit' is coded as 'TO PO GO'. What is the code for 'is'?",Analytical Thinking,TO,ON,PO,GO,TO,Find the one word common to both sentences and the one code common to both code groups.,The word 'is' appears in both statements. The only code appearing in both code groups is TO. Therefore TO must be the code for 'is'.,,Common-Code Cipher,Grade 4,3-step
lq-lot-1,Hard,Which letter satisfies both conditions? (a) It comes after T in HUNTER. (b) It comes after C in DOCTOR.,Analytical Thinking,R,R,E,O,T,Write the letters that occur after each target letter and find the common one.,"In HUNTER, the letters after T are E and R. In DOCTOR, the letters after C are T, O and R. The only letter in both sets is R.",,Positional Word Puzzle,Grade 4,3-step
lq-lot-1,Hard,"The third day from today, excluding today, is Saturday. Which day of the week is tomorrow?",Numerical Ability,Thursday,Friday,Thursday,Wednesday,Tuesday,Treat tomorrow as Day 1 and count forward to Day 3.,"Day 3 is Saturday, so Day 2 is Friday and Day 1 is Thursday. Day 1 is tomorrow, therefore tomorrow is Thursday.",,Calendar Logic,Grade 4,3-step
lq-lot-1,Hard,Karan is facing North. After which movement would he face a direction OTHER than East?,Memory and Concentration,Turn 180° then turn right,Turn 90° clockwise,Turn 270° counter-clockwise,Turn 180° then turn right,"Turn right, then right, then left","Track the final direction for every option, not just the first turn.","From North, 90° clockwise gives East. 270° counter-clockwise also gives East. Right, right, left ends at East. But North → 180° gives South, then a right turn from South gives West. So that option is the only one not ending East.",svg:compass:heading=North,Multi-Step Direction,Grade 4,3-step
lq-lot-1,Hard,"Which option CANNOT fill the blank to make a meaningful sentence? He asked, 'If he could ________ on Tuesday?'",Verbal,come on,come back,come over,come by,come on,Read the whole sentence aloud with each option and watch for an awkward repeated preposition.,"'Come back on Tuesday', 'come over on Tuesday' and 'come by on Tuesday' are natural. 'Come on on Tuesday' repeats 'on' awkwardly, so 'come on' cannot be used here.",,Preposition Clash,Grade 4,3-step
