game_type,difficulty,text1,text2,answer,option1,option2,option3,option4,hint,know_more,image_url,subtopic,grade,cognitive_demand
lq-lot-4,Medium,"Find the next number: 81, 72, 64, 57, 51, ?",Numerical Ability,46,46,45,47,44,Find the amount subtracted each time and see how the subtraction changes.,"The differences are -9, -8, -7 and -6. The next subtraction is -5, so 51 - 5 = 46.",,Decreasing Differences,Grade 4,2-step
lq-lot-4,Medium,"A number has 5 hundreds. Its tens digit is 1 more than its units digit, and all three digits add to 14. What is the number?",Numerical Ability,554,545,554,563,572,The hundreds digit is 5. The tens and units digits must add to 9 and differ by 1.,"The hundreds digit is 5, leaving 9 for the tens and units digits. Consecutive digits that add to 9 are 5 and 4, with the tens digit one more than the units digit. The number is 554.",,Digit Constraint,Grade 4,2-step
lq-lot-4,Medium,"If the day after tomorrow is Friday, what day was two days before yesterday?",Numerical Ability,Sunday,Monday,Tuesday,Sunday,Wednesday,"Find today first, then yesterday, then move back two more days.","If the day after tomorrow is Friday, today is Wednesday. Yesterday was Tuesday. Two days before Tuesday are Monday and then Sunday, so the answer is Sunday.",,Calendar Reasoning,Grade 4,2-step
lq-lot-4,Medium,The shapes have values shown. Which option has the greatest total?,Numerical Ability,Triangle + Star,Square + Circle + Pentagon,Triangle + Circle,Star + Pentagon,Triangle + Star,Add every option carefully before comparing the totals.,"Using Square=2, Triangle=5, Circle=3, Star=6 and Pentagon=1: Square+Circle+Pentagon=6, Triangle+Circle=8, Triangle+Star=11, Star+Pentagon=7. The greatest total is Triangle + Star.","svg:shapes-numbered:square=2,triangle=5,circle=3,star=6,pentagon=1",Shape Comparison,Grade 4,2-step
lq-lot-4,Medium,"Choose the best word to complete the sentence: 'The glass is _____, so handle it carefully.'",Verbal,fragile,fragile,brave,noisy,hungry,The clue says the glass needs careful handling because it can break easily.,"'Fragile' means easily broken or damaged. A glass may be fragile, so 'The glass is fragile, so handle it carefully' is meaningful.",,Vocabulary in Context,Grade 4,2-step
lq-lot-4,Medium,"Which word is the odd one out: sight, site, cite, sit?",Verbal,sit,site,sit,cite,sight,Say the words aloud and look for three that sound the same.,"Sight, site and cite are homophones: they sound alike but have different meanings. 'Sit' has a different sound, so it is the odd one out.",,Homophone Classification,Grade 4,2-step
lq-lot-4,Medium,Which sentence uses 'right' to mean 'correct' rather than a direction?,Verbal,Your answer is right.,Turn right at the gate.,Raise your right hand.,Your answer is right.,The shop is on the right.,Look for the sentence where 'right' judges an answer instead of telling where something is.,"In 'Your answer is right', the word right means correct. In the other sentences it refers to a direction or side.",,Word Meaning,Grade 4,2-step
lq-lot-4,Medium,Asha has more coins than Bilal. Bilal has fewer coins than Chen. Chen has fewer coins than Asha. Who is second?,Analytical Thinking,Chen,Bilal,Asha,Cannot tell,Chen,Convert every statement into a greater-than or less-than comparison.,"Asha > Bilal. Bilal < Chen, and Chen < Asha. Therefore Asha has the most, Chen is second, and Bilal has the fewest.",,Comparison Ordering,Grade 4,2-step
lq-lot-4,Medium,Some FENS are round. All round things roll. What must be true?,Analytical Thinking,Some FENS roll,Some FENS roll,All FENS roll,No FENS roll,All rolling things are FENS,Follow only the FENS that are known to be round.,"At least some FENS are round, and every round thing rolls. Therefore those round FENS roll, so it must be true that some FENS roll.",,Syllogism,Grade 4,2-step
lq-lot-4,Medium,"Find the next pair: AZ, BY, CX, ?",Analytical Thinking,DW,DX,DW,EV,CV,Track the first letters and second letters separately.,"The first letters move forward A, B, C, D, while the second letters move backward Z, Y, X, W. Therefore the next pair is DW.",,Letter Pair Series,Grade 4,2-step
lq-lot-4,Medium,"There are three boxes: Red, Blue and Green. The coin is not in Red. It is not in Green. Where must it be?",Analytical Thinking,Blue,Green,Red,Blue,Cannot tell,Eliminate every location ruled out by the clues.,"Red is impossible and Green is impossible. Since there are only three boxes, the coin must be in Blue.",,Elimination,Grade 4,2-step
lq-lot-4,Medium,"Face East, turn around, turn left, then turn right. Which direction are you facing?",Memory and Concentration,West,North,South,East,West,A turn around is 180°. Track the two smaller turns after that.,East → turn around gives West. West → left gives South. South → right returns to West. Therefore the final direction is West.,svg:compass:heading=East,Direction Tracking,Grade 4,2-step
lq-lot-4,Medium,"Remember: apple, drum, kite, moon, chair, 9. Which item is two places before 'chair'?",Memory and Concentration,kite,kite,drum,moon,apple,"Find 'chair', then move two positions to the left.","The sequence is apple, drum, kite, moon, chair, 9. One place before chair is moon, and two places before chair is kite.",,Ordered Recall,Grade 4,2-step
lq-lot-4,Medium,Complete the visual sequence shown.,Visual,○○○,◆◆◆◆,○○○,○○,◆○◆,"Each shape appears first once, then twice, then three times.","The sequence is one diamond, one circle, two diamonds, two circles, three diamonds, so the next group is three circles: ○○○.",svg:sequence:◆|○|◆◆|○○|◆◆◆|?,Growing Groups,Grade 4,2-step
lq-lot-4,Medium,Which option has exactly the same position pattern as XYYX?,Visual,ABBA,ABAB,AABB,ABBA,ABBC,"Match equal positions: the first and fourth symbols match, and the second and third match.","XYYX has the form 1-2-2-1. ABBA has the same structure, so it is the matching pattern.",svg:sequence:X|Y|Y|X,Pattern Isomorphism,Grade 4,2-step
lq-lot-4,Hard,A two-digit number is 27 more than the number made by reversing its digits. Its digits add to 11. What is the number?,Numerical Ability,74,47,83,65,74,Try pairs of digits that add to 11 and compare each number with its reverse.,"The candidate digit pair 7 and 4 adds to 11. The number 74 reversed is 47, and 74 - 47 = 27. Therefore the number is 74.",,Reversed-Digit Logic,Grade 4,3-step
