game_type,difficulty,text1,text2,answer,option1,option2,option3,option4,hint,know_more,grade,skill,cognitive_demand
logic-lab,Easy,All robins are birds. Pip is a robin. What must be true?,Simple deduction,Pip is a bird,Pip is a bird,Pip is a fish,Pip cannot fly,Pip is a tree,Apply the general rule to Pip.,"If every robin is a bird and Pip is a robin, Pip must be a bird.",Grade 4,Deductive Logic,1-step
logic-lab,Easy,Mia is taller than Leo. Who is shorter?,Comparison,Leo,Mia,They are equal,Cannot tell,Leo,Translate 'Mia is taller than Leo'.,"If Mia is taller, Leo is shorter.",Grade 4,Deductive Logic,1-step
logic-lab,Easy,Every square has 4 sides. This shape is a square. How many sides does it have?,Rule application,4,5,6,4,3,Use the definition given.,A square has four sides.,Grade 4,Deductive Logic,1-step
logic-lab,Easy,"If it rains, the playground gets wet. It is raining. What follows?",If-then logic,The playground gets wet,School closes,The playground gets wet,The playground gets dry,It must snow,The condition in the rule has happened.,Rain implies the playground gets wet.,Grade 4,Deductive Logic,1-step
logic-lab,Easy,Nina has 3 red marbles and 2 blue marbles. Does she have more red than blue?,Quantity comparison,Yes,Yes,No,They are equal,Cannot tell,Compare 3 and 2.,3 red is more than 2 blue.,Grade 4,Deductive Logic,1-step
logic-lab,Easy,Ben finished before Tara in a race. Who was ahead of the other?,Ordering,Ben,Tara,They tied,Cannot tell,Ben,Earlier finish means ahead.,Ben finished before Tara.,Grade 4,Deductive Logic,1-step
logic-lab,Easy,No triangles have 4 sides. This shape has 4 sides. Can it be a triangle?,Exclusion rule,No,Always,Only on Monday,No,Yes,Use the 'no triangles' rule.,A four-sided shape cannot be a triangle.,Grade 4,Deductive Logic,1-step
logic-lab,Easy,All library books have labels. This is a library book. What should it have?,Rule application,a label,a battery,a label,a wheel,a tail,Apply the rule to the object.,Every library book in the statement has a label.,Grade 4,Deductive Logic,1-step
logic-lab,Easy,Ava has fewer stickers than Kim. Who has more stickers?,Comparison,Kim,Kim,Ava,They are equal,Cannot tell,Reverse the 'fewer than' relation.,"If Ava has fewer, Kim has more.",Grade 4,Deductive Logic,1-step
logic-lab,Easy,"If a switch is off, the lamp is dark. The switch is off. What is the lamp like?",If-then logic,dark,bright,broken,hot,dark,Use the stated condition.,The rule says an off switch makes the lamp dark.,Grade 4,Deductive Logic,1-step
