game_type,difficulty,text1,text2,answer,option1,option2,option3,option4,hint,know_more,grade,skill,cognitive_demand
pattern-forge,Easy,"2, 4, 6, 8, ?",Number pattern,10,10,9,11,12,Check the change from one term to the next.,"The pattern adds 2 each time, so 8 + 2 = 10.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"5, 10, 15, 20, ?",Number pattern,25,22,24,30,25,Find the equal jump.,"The pattern adds 5 each time, so 20 + 5 = 25.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"1, 3, 5, 7, ?",Number pattern,9,10,11,9,8,These are consecutive odd numbers.,"The sequence increases by 2: 1,3,5,7,9.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"20, 18, 16, 14, ?",Number pattern,12,15,12,10,13,The numbers decrease by the same amount.,"Subtract 2 each time, giving 12.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"A, C, E, G, ?",Letter pattern,I,I,H,J,K,Skip one letter each time.,"A,C,E,G are every second letter, so I follows.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"Z, X, V, T, ?",Letter pattern,R,S,Q,P,R,Move backward by two letters.,"Moving backward by two letters gives Z, X, V, T, then R.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"3, 6, 9, 12, ?",Number pattern,15,16,18,15,14,Count by threes.,"The sequence adds 3, so 12 + 3 = 15.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"40, 35, 30, 25, ?",Number pattern,20,24,20,15,22,Find the repeated subtraction.,"Subtract 5 each time, so 20 is next.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"B, D, F, H, ?",Letter pattern,J,J,I,K,L,The letters move forward by two.,"B,D,F,H,J are every second letter.",Grade 4,Pattern Recognition,1-step
pattern-forge,Easy,"7, 14, 21, 28, ?",Number pattern,35,30,32,36,35,Think of multiples of 7.,"The terms are 7×1, 7×2, 7×3, 7×4, so next is 35.",Grade 4,Pattern Recognition,1-step
pattern-forge,Medium,"2, 5, 8, 11, 14, ?",Arithmetic sequence,17,18,19,17,16,Check the constant difference.,Each term is 3 more than the previous one; 14+3=17.,Grade 4,Pattern Recognition,2-step
