game_type,difficulty,text1,text2,answer,option1,option2,option3,option4,hint,know_more,grade,skill,cognitive_demand
sorting-station,Easy,"Which is first when ordering 8, 3, 6, 5 from smallest to largest?",Number order,3,3,5,6,8,Find the smallest number.,"3 is smaller than 5,6,8.",Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which word comes first alphabetically: dog, apple, cat, ball?",Alphabetical order,apple,ball,cat,dog,apple,Compare the first letters.,"A comes before B,C,D, so apple is first.",Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which happens first in a normal day: dinner, breakfast, lunch, bedtime?",Daily order,breakfast,dinner,bedtime,breakfast,lunch,Think morning to night.,Breakfast is normally the first of these events.,Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which is smallest: 250, 205, 520, 502?",Number order,205,520,205,250,502,"Compare hundreds, then tens.",205 is the smallest value.,Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which stage comes first: adult, baby, teenager, child?",Life-stage order,baby,baby,child,teenager,adult,Order from youngest to oldest.,"Baby comes before child, teenager, adult.",Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which unit is shortest: metre, centimetre, kilometre, 10 metres?",Size order,centimetre,metre,kilometre,10 metres,centimetre,Compare lengths.,A centimetre is shorter than a metre and kilometre.,Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which month comes first in the year: March, January, June, April?",Calendar order,January,April,June,January,March,Start at the beginning of the year.,January is the first month.,Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which number would be last from smallest to largest: 14, 41, 19, 9?",Number order,41,19,41,9,14,The last is the largest.,41 is the largest number.,Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which comes first in the alphabet: P, M, R, T?",Alphabetical order,M,M,P,R,T,Look at alphabet positions.,"M appears before P,R,T.",Grade 4,Ordering and Sequencing,1-step
sorting-station,Easy,"Which temperature is lowest: 5°C, 12°C, 0°C, 8°C?",Temperature order,0°C,5°C,8°C,12°C,0°C,Lower numbers mean colder temperatures here.,0°C is the lowest listed temperature.,Grade 4,Ordering and Sequencing,1-step
sorting-station,Medium,"Order these from smallest to largest: 45, 12, 38, 27. Which order is correct?",Full number order,"12, 27, 38, 45","45, 38, 27, 12","27, 12, 38, 45","12, 27, 38, 45","12, 38, 27, 45",Compare all four values.,"Comparing the values gives 12 < 27 < 38 < 45, so that is the correct order.",Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,"Which order is correct from earliest to latest: afternoon, morning, night, evening?",Time-of-day order,"morning, afternoon, evening, night","afternoon, morning, evening, night","morning, afternoon, evening, night","morning, evening, afternoon, night","night, morning, afternoon, evening",Think through a whole day.,"Morning comes before afternoon, then evening, then night.",Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,"Order fractions from smallest to largest: 1/4, 3/4, 1/2. Which is correct?",Fraction order,"1/4, 1/2, 3/4","1/4, 1/2, 3/4","1/2, 1/4, 3/4","3/4, 1/2, 1/4","1/4, 3/4, 1/2",Use a common whole and compare sizes.,One quarter < one half < three quarters.,Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,"Order these lengths from shortest to longest: 2 m, 50 cm, 1 m, 150 cm.",Measurement order,"50 cm, 1 m, 150 cm, 2 m","1 m, 50 cm, 150 cm, 2 m","50 cm, 150 cm, 1 m, 2 m","2 m, 150 cm, 1 m, 50 cm","50 cm, 1 m, 150 cm, 2 m",Convert mentally: 1 m=100 cm and 2 m=200 cm.,"Converting to centimetres gives 50, 100, 150, and 200 cm, in that order.",Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,Which process order is correct for mailing a letter?,Process order,write → put in envelope → address → post,address → write → post → envelope,write → post → envelope → address,write → put in envelope → address → post,post → write → address → envelope,Think of required steps before posting.,"The letter must be written, enclosed, addressed, then posted.",Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,"Which order is correct from youngest to oldest: adult, toddler, baby, child?",Age order,"baby, toddler, child, adult","adult, child, toddler, baby","baby, toddler, child, adult","toddler, baby, child, adult","baby, child, toddler, adult",Order life stages.,Baby → toddler → child → adult.,Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,"Arrange 0.5, 0.2, 0.9, 0.7 from smallest to largest.",Decimal order,"0.2, 0.5, 0.7, 0.9","0.2, 0.5, 0.7, 0.9","0.5, 0.2, 0.7, 0.9","0.9, 0.7, 0.5, 0.2","0.2, 0.7, 0.5, 0.9",Compare tenths digits.,2 tenths <5 tenths<7 tenths<9 tenths.,Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,"Which order is correct for the water cycle part shown: cloud formation, rain, evaporation?",Process order,evaporation → cloud formation → rain,rain → evaporation → cloud formation,cloud formation → evaporation → rain,evaporation → rain → cloud formation,evaporation → cloud formation → rain,"Water rises first, then forms clouds, then falls.","Evaporation supplies water vapour, condensation forms clouds, then precipitation falls.",Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,"Order these alphabetically: pear, peach, plum, pineapple.",Alphabetical order,"peach, pear, pineapple, plum","peach, pineapple, pear, plum","plum, pineapple, pear, peach","peach, pear, pineapple, plum","pear, peach, pineapple, plum",Compare letters beyond the first p.,'pea...' comes before 'pi...' and 'pl...'; peach precedes pear because c comes before r.,Grade 4,Ordering and Sequencing,2-step
sorting-station,Medium,"Order 3 kg, 750 g, 2 kg, 1500 g from lightest to heaviest.",Measurement order,"750 g, 1500 g, 2 kg, 3 kg","3 kg, 2 kg, 1500 g, 750 g","750 g, 1500 g, 2 kg, 3 kg","1500 g, 750 g, 2 kg, 3 kg","750 g, 2 kg, 1500 g, 3 kg",Convert kilograms to grams.,"3kg=3000g and 2kg=2000g, so 750<1500<2000<3000.",Grade 4,Ordering and Sequencing,2-step
sorting-station,Hard,"Four runners A,B,C,D finished with A before C, D before A, and B after C. Which order must be correct?",Constraint ordering,"D, A, C, B","D, A, C, B","A, D, C, B","D, C, A, B","B, C, A, D",Chain all three clues.,"D is before A, A before C, and C before B, giving D-A-C-B.",Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,"Tasks are Research, Draft, Edit, Submit. Research must be before Draft; Draft before Edit; Submit last. Which order works?",Dependency ordering,"Research, Draft, Edit, Submit","Draft, Research, Edit, Submit","Research, Edit, Draft, Submit","Submit, Research, Draft, Edit","Research, Draft, Edit, Submit",Respect every prerequisite.,The only valid order is Research→Draft→Edit→Submit.,Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,"Four books W,X,Y,Z: W is thicker than X; Y is thinner than X; Z is thicker than W. Order thickest to thinnest.",Comparative ordering,"Z, W, X, Y","Z, X, W, Y","Y, X, W, Z","Z, W, X, Y","W, Z, X, Y",Build a greater-than chain.,Z>W>X>Y in thickness.,Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,"Events obey: breakfast before school, school before football, homework after school but before football. Which order fits?",Constraint sequencing,"breakfast, school, homework, football","breakfast, school, football, homework","breakfast, school, homework, football","school, breakfast, homework, football","breakfast, homework, school, football",Place homework between school and football.,Breakfast→school→homework→football satisfies all conditions.,Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,"Four temperatures are −2°C, 5°C, 0°C, 3°C. Order coldest to warmest.",Signed-number order,"−2°C, 0°C, 3°C, 5°C","−2°C, 0°C, 3°C, 5°C","0°C, −2°C, 3°C, 5°C","−2°C, 3°C, 0°C, 5°C","5°C, 3°C, 0°C, −2°C",Negative temperatures are below zero.,"Because −2 is below zero and 0 < 3 < 5, the correct order is −2°C, 0°C, 3°C, 5°C.",Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,"A recipe requires mix before bake, bake before cool, and decorate after cool. Which is the correct order?",Dependency sequencing,"mix, bake, cool, decorate","bake, mix, cool, decorate","mix, cool, bake, decorate","mix, bake, decorate, cool","mix, bake, cool, decorate",Use all before/after rules.,Mix→bake→cool→decorate.,Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,Four students line up. Mia is before Noor; Omar is after Noor; Priya is before Mia. Who must be first?,Position constraints,Priya,Noor,Omar,Priya,Mia,Chain the relations.,"Priya→Mia→Noor→Omar, so Priya is first.",Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,"Order these values from least to greatest: 3/4, 0.5, 1/4, 1.",Mixed-number representation,"1/4, 0.5, 3/4, 1","1, 3/4, 0.5, 1/4","1/4, 0.5, 3/4, 1","0.5, 1/4, 3/4, 1","1/4, 3/4, 0.5, 1",Convert fractions to decimals mentally.,"1/4=0.25, 0.5=0.5, 3/4=0.75, then 1.",Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,"A delivery route must visit B after A, C after B, and D before A. Which route is valid?",Constraint ordering,"D, A, B, C","D, A, B, C","A, D, B, C","D, B, A, C","C, B, A, D",Build a single chain from all rules.,"D must precede A, then B, then C.",Grade 4,Ordering and Sequencing,3-step
sorting-station,Hard,"Steps P,Q,R,S obey P before R, Q before S, and R before S. Which sequence is valid?",Partial-order reasoning,"Q, P, R, S","R, P, Q, S","P, R, S, Q","S, Q, P, R","Q, P, R, S",Check each rule against every option.,"Q,P,R,S has P before R, Q before S, and R before S.",Grade 4,Ordering and Sequencing,3-step
